CHR,BASE,DEPTH
ref|NC_001143|,434618,29.81
ref|NC_001143|,434718,27.19
ref|NC_001143|,434818,24.95
ref|NC_001143|,434918,34.73
ref|NC_001143|,435018,34.38
ref|NC_001143|,435118,32.3
ref|NC_001143|,435218,37.81
ref|NC_001143|,435318,33.62
ref|NC_001143|,435418,33.13
ref|NC_001143|,435518,32.49
ref|NC_001143|,435618,27.1
ref|NC_001143|,435718,23.4
ref|NC_001143|,435818,20.43
ref|NC_001143|,435918,25.27
ref|NC_001143|,436018,29.14
ref|NC_001143|,436118,18.14
ref|NC_001143|,436218,19.91
ref|NC_001143|,436318,24.15
ref|NC_001143|,436418,21.75
ref|NC_001143|,436518,19.92
ref|NC_001143|,436618,28.68
ref|NC_001143|,436718,31.56
ref|NC_001143|,436818,34.41
ref|NC_001143|,436918,38.25
ref|NC_001143|,437018,35.5
ref|NC_001143|,437118,36.91
ref|NC_001143|,437218,28.49
ref|NC_001143|,437318,25.11
ref|NC_001143|,437418,33.44
ref|NC_001143|,437518,28.41
ref|NC_001143|,437618,28.6
ref|NC_001143|,437718,30.44
ref|NC_001143|,437818,29.44
ref|NC_001143|,437918,29.11
ref|NC_001143|,438018,28.01
ref|NC_001143|,438118,29.74
ref|NC_001143|,438218,31.21
ref|NC_001143|,438318,30.34
ref|NC_001143|,438418,21.63
ref|NC_001143|,438518,31.01
ref|NC_001143|,438618,28.74
ref|NC_001143|,438718,29.23
ref|NC_001143|,438818,28.29
ref|NC_001143|,438918,30.65
ref|NC_001143|,439018,25.99
ref|NC_001143|,439118,31.69
ref|NC_001143|,439218,27.64
ref|NC_001143|,439318,33.02
ref|NC_001143|,439418,28.34
ref|NC_001143|,439518,24.59
ref|NC_001143|,439618,19.47
ref|NC_001143|,439718,20.83
ref|NC_001143|,439818,22.97
ref|NC_001143|,439918,22.94
ref|NC_001143|,440018,32.08
ref|NC_001143|,440118,37.7
ref|NC_001143|,440218,40.41
ref|NC_001143|,440318,43.73
ref|NC_001143|,440418,36.73
ref|NC_001143|,440518,24.9
ref|NC_001143|,440618,28.76
ref|NC_001143|,440718,29.34
ref|NC_001143|,440818,24.55
ref|NC_001143|,440918,24.17
ref|NC_001143|,441018,24.12
ref|NC_001143|,441118,29.44
ref|NC_001143|,441218,29.87
ref|NC_001143|,441318,31.21
ref|NC_001143|,441418,28.37
ref|NC_001143|,441518,32.03
ref|NC_001143|,441618,32.29
ref|NC_001143|,441718,29.35
ref|NC_001143|,441818,34.92
ref|NC_001143|,441918,30.53
ref|NC_001143|,442018,26.71
ref|NC_001143|,442118,28.52
ref|NC_001143|,442218,28.26
ref|NC_001143|,442318,22.32
ref|NC_001143|,442418,20.36
ref|NC_001143|,442518,26.87
ref|NC_001143|,442618,29.68
ref|NC_001143|,442718,34.68
ref|NC_001143|,442818,35.56
ref|NC_001143|,442918,33.24
ref|NC_001143|,443018,30.47
ref|NC_001143|,443118,31.69
ref|NC_001143|,443218,35.09
ref|NC_001143|,443318,28.74
ref|NC_001143|,443418,33.4
ref|NC_001143|,443518,33.9
ref|NC_001143|,443618,25.39
ref|NC_001143|,443718,20.71
ref|NC_001143|,443818,23.66
ref|NC_001143|,443918,25.84
ref|NC_001143|,444018,26.87
ref|NC_001143|,444118,30.18
ref|NC_001143|,444218,33.16
ref|NC_001143|,444318,33.44
ref|NC_001143|,444418,30.11
ref|NC_001143|,444518,34.17
ref|NC_001143|,444618,31.96
ref|NC_001143|,444718,38.61
ref|NC_001143|,444818,34.6
ref|NC_001143|,444918,27.84
ref|NC_001143|,445018,32.12
ref|NC_001143|,445118,25.2
ref|NC_001143|,445218,25.19
ref|NC_001143|,445318,22.93
ref|NC_001143|,445418,21.49
ref|NC_001143|,445518,19.38
ref|NC_001143|,445618,18.38
ref|NC_001143|,445718,20.79
ref|NC_001143|,445818,21.86
ref|NC_001143|,445918,22.26
ref|NC_001143|,446018,15.16
ref|NC_001143|,446118,17.93
ref|NC_001143|,446218,28.22
ref|NC_001143|,446318,22.41
ref|NC_001143|,446418,26.16
ref|NC_001143|,446518,26.7
ref|NC_001143|,446618,33.06
ref|NC_001143|,446718,34.83
ref|NC_001143|,446818,29.96
ref|NC_001143|,446918,36.6
ref|NC_001143|,447018,37.6
ref|NC_001143|,447118,37.66
ref|NC_001143|,447218,29.24
ref|NC_001143|,447318,32.92
ref|NC_001143|,447418,35.62
ref|NC_001143|,447518,30.66
ref|NC_001143|,447618,36.65
ref|NC_001143|,447718,34.53
ref|NC_001143|,447818,31.43
ref|NC_001143|,447918,35.74
ref|NC_001143|,448018,40.8599999999999
ref|NC_001143|,448118,33.89
ref|NC_001143|,448218,30.07
ref|NC_001143|,448318,33.25
ref|NC_001143|,448418,28.17
ref|NC_001143|,448518,32.24
ref|NC_001143|,448618,32.86
ref|NC_001143|,448718,32.5
ref|NC_001143|,448818,34.24
ref|NC_001143|,448918,33.85
ref|NC_001143|,449018,38.3599999999999
ref|NC_001143|,449118,29.25
ref|NC_001143|,449218,26.33
ref|NC_001143|,449318,37.48
ref|NC_001143|,449418,33.77
ref|NC_001143|,449518,29.93
ref|NC_001143|,449618,32.09
ref|NC_001143|,449718,35.15
ref|NC_001143|,449818,35.22
ref|NC_001143|,449918,40.32
ref|NC_001143|,450018,33.21
ref|NC_001143|,450118,29.48
ref|NC_001143|,450218,31.28
ref|NC_001143|,450318,34.34
ref|NC_001143|,450418,28.37
ref|NC_001143|,450518,37.58
ref|NC_001143|,450618,33.14
ref|NC_001143|,450718,30.85
ref|NC_001143|,450818,36.46
ref|NC_001143|,450918,33.82
ref|NC_001143|,451018,32.31
ref|NC_001143|,451118,34.47
ref|NC_001143|,451218,25.38
ref|NC_001143|,451318,27.61
ref|NC_001143|,451418,30.29
ref|NC_001143|,451518,32.98
ref|NC_001143|,451618,20.09
ref|NC_001143|,451718,34.88
ref|NC_001143|,451818,36.09
ref|NC_001143|,451918,33.88
ref|NC_001143|,452018,38.84
ref|NC_001143|,452118,39.65
ref|NC_001143|,452218,33.58
ref|NC_001143|,452318,22.34
ref|NC_001143|,452418,22.73
ref|NC_001143|,452518,23.35
ref|NC_001143|,452618,24.54
ref|NC_001143|,452718,29.59
ref|NC_001143|,452818,30.42
ref|NC_001143|,452918,30.42
ref|NC_001143|,453018,35.5
ref|NC_001143|,453118,37.8
ref|NC_001143|,453218,33.36
ref|NC_001143|,453318,38.23
ref|NC_001143|,453418,38.44
ref|NC_001143|,453518,37.5
ref|NC_001143|,453618,34.08
ref|NC_001143|,453718,32.61
ref|NC_001143|,453818,33.37
ref|NC_001143|,453918,36.05
ref|NC_001143|,454018,29.83
ref|NC_001143|,454118,37.84
ref|NC_001143|,454218,39.68
ref|NC_001143|,454318,27.61
ref|NC_001143|,454418,19.61
ref|NC_001143|,454518,30.41
ref|NC_001143|,454618,32.45
ref|NC_001143|,454718,29.24
ref|NC_001143|,454818,22.52
ref|NC_001143|,454918,21.79
ref|NC_001143|,455018,24.66
ref|NC_001143|,455118,18.76
ref|NC_001143|,455218,20.42
ref|NC_001143|,455318,22.29
ref|NC_001143|,455418,20.47
ref|NC_001143|,455518,22.98
ref|NC_001143|,455618,25.3
ref|NC_001143|,455718,21.66
ref|NC_001143|,455818,28.03
ref|NC_001143|,455918,30.52
ref|NC_001143|,456018,41.83
ref|NC_001143|,456118,27.68
ref|NC_001143|,456218,18.84
ref|NC_001143|,456318,31.73
ref|NC_001143|,456418,29.92
ref|NC_001143|,456518,31.7
ref|NC_001143|,456618,31.69
ref|NC_001143|,456718,33.77
ref|NC_001143|,456818,37.71
ref|NC_001143|,456918,35.5
ref|NC_001143|,457018,27.71
ref|NC_001143|,457118,29.27
ref|NC_001143|,457218,26.02
ref|NC_001143|,457318,31.4
ref|NC_001143|,457418,35.32
ref|NC_001143|,457518,29.67
ref|NC_001143|,457618,36.31
ref|NC_001143|,457718,38.34
ref|NC_001143|,457818,36.71
ref|NC_001143|,457918,37.16
ref|NC_001143|,458018,42.81
ref|NC_001143|,458118,40.33
ref|NC_001143|,458218,38.77
ref|NC_001143|,458318,37.78
ref|NC_001143|,458418,37.7
ref|NC_001143|,458518,38.21
ref|NC_001143|,458618,30.43
ref|NC_001143|,458718,43.2
ref|NC_001143|,458818,44.89
ref|NC_001143|,458918,45.7500000000001
ref|NC_001143|,459018,47.47
ref|NC_001143|,459118,49.69
ref|NC_001143|,459218,30.97
ref|NC_001143|,459318,30.83
ref|NC_001143|,459418,29.65
ref|NC_001143|,459518,29.19
ref|NC_001143|,459618,37.72
ref|NC_001143|,459718,41.08
ref|NC_001143|,459818,32.73
ref|NC_001143|,459918,34.24
ref|NC_001143|,460018,37.5
ref|NC_001143|,460118,32.34
ref|NC_001143|,460218,32.15
ref|NC_001143|,460318,30.43
ref|NC_001143|,460418,25.49
ref|NC_001143|,460518,35.55
ref|NC_001143|,460618,35.01
ref|NC_001143|,460718,29.35
ref|NC_001143|,460818,31.7
ref|NC_001143|,460918,31.28
ref|NC_001143|,461018,36.87
ref|NC_001143|,461118,35.27
ref|NC_001143|,461218,42.1400000000001
ref|NC_001143|,461318,37.2
ref|NC_001143|,461418,34.35
ref|NC_001143|,461518,38.77
ref|NC_001143|,461618,41.46
ref|NC_001143|,461718,38.88
ref|NC_001143|,461818,42.94
ref|NC_001143|,461918,37.95
ref|NC_001143|,462018,36.7700000000001
ref|NC_001143|,462118,38.52
ref|NC_001143|,462218,37.37
ref|NC_001143|,462318,45.41
ref|NC_001143|,462418,40.27
ref|NC_001143|,462518,36.27
ref|NC_001143|,462618,38.3
ref|NC_001143|,462718,48.56
ref|NC_001143|,462818,37.38
ref|NC_001143|,462918,31.37
ref|NC_001143|,463018,41.61
ref|NC_001143|,463118,45.49
ref|NC_001143|,463218,38.1
ref|NC_001143|,463318,36.56
ref|NC_001143|,463418,42.01
ref|NC_001143|,463518,42.18
ref|NC_001143|,463618,36.97
ref|NC_001143|,463718,35.62
ref|NC_001143|,463818,49.15
ref|NC_001143|,463918,41.01
ref|NC_001143|,464018,32.26
ref|NC_001143|,464118,29.36
ref|NC_001143|,464218,26.34
ref|NC_001143|,464318,27.38
ref|NC_001143|,464418,22.66
ref|NC_001143|,464518,24.68
ref|NC_001143|,464618,29.44
ref|NC_001143|,464718,35.64
ref|NC_001143|,464818,33.41
ref|NC_001143|,464918,38.53
ref|NC_001143|,465018,42.87
ref|NC_001143|,465118,33.16
ref|NC_001143|,465218,30.67
ref|NC_001143|,465318,30.76
ref|NC_001143|,465418,23.75
ref|NC_001143|,465518,31.53
ref|NC_001143|,465618,34.17
ref|NC_001143|,465718,35.02
ref|NC_001143|,465818,37.23
ref|NC_001143|,465918,39.42
ref|NC_001143|,466018,42.94
ref|NC_001143|,466118,38.28
ref|NC_001143|,466218,40.52
ref|NC_001143|,466318,36.75
ref|NC_001143|,466418,35.6
ref|NC_001143|,466518,45.05
ref|NC_001143|,466618,37.83
ref|NC_001143|,466718,37.29
ref|NC_001143|,466818,38.41
ref|NC_001143|,466918,32.39
ref|NC_001143|,467018,48.8
ref|NC_001143|,467118,34.22
ref|NC_001143|,467218,27.4
ref|NC_001143|,467318,26.94
ref|NC_001143|,467418,32.2
ref|NC_001143|,467518,38.52
ref|NC_001143|,467618,41.04
ref|NC_001143|,467718,34.18
ref|NC_001143|,467818,31
ref|NC_001143|,467918,31.25
ref|NC_001143|,468018,37.49
ref|NC_001143|,468118,34.34
ref|NC_001143|,468218,32.33
ref|NC_001143|,468318,33.44
ref|NC_001143|,468418,34.93
ref|NC_001143|,468518,33.79
ref|NC_001143|,468618,31.14
ref|NC_001143|,468718,35.3
ref|NC_001143|,468818,26.99
ref|NC_001143|,468918,26.29
ref|NC_001143|,469018,33.27
ref|NC_001143|,469118,36.86
ref|NC_001143|,469218,41.79
ref|NC_001143|,469318,34.55
ref|NC_001143|,469418,30.08
ref|NC_001143|,469518,30.49
ref|NC_001143|,469618,24.11
ref|NC_001143|,469718,21.79
ref|NC_001143|,469818,22.89
ref|NC_001143|,469918,31.44
ref|NC_001143|,470018,22.99
ref|NC_001143|,470118,27.69
ref|NC_001143|,470218,23.07
ref|NC_001143|,470318,32.97
ref|NC_001143|,470418,38.49
ref|NC_001143|,470518,37.32
ref|NC_001143|,470618,37.01
ref|NC_001143|,470718,34.51
ref|NC_001143|,470818,34.9
ref|NC_001143|,470918,29.39
ref|NC_001143|,471018,25.94
ref|NC_001143|,471118,22.32
ref|NC_001143|,471218,21.97
ref|NC_001143|,471318,24.46
ref|NC_001143|,471418,22.8
ref|NC_001143|,471518,32.26
ref|NC_001143|,471618,25.05
ref|NC_001143|,471718,26.13
ref|NC_001143|,471818,20.03
ref|NC_001143|,471918,18.95
ref|NC_001143|,472018,25.42
ref|NC_001143|,472118,27.04
ref|NC_001143|,472218,30.25
ref|NC_001143|,472318,26.24
ref|NC_001143|,472418,28.16
ref|NC_001143|,472518,23.89
ref|NC_001143|,472618,29.12
ref|NC_001143|,472718,32.51
ref|NC_001143|,472818,35.59
ref|NC_001143|,472918,30.79
ref|NC_001143|,473018,27.76
ref|NC_001143|,473118,29.07
ref|NC_001143|,473218,28.27
ref|NC_001143|,473318,23.03
ref|NC_001143|,473418,25.98
ref|NC_001143|,473518,31.93
ref|NC_001143|,473618,35.26
ref|NC_001143|,473718,28.06
ref|NC_001143|,473818,27.21
ref|NC_001143|,473918,24.13
ref|NC_001143|,474018,23.21
ref|NC_001143|,474118,22.28
ref|NC_001143|,474218,29.05
ref|NC_001143|,474318,22.37
ref|NC_001143|,474418,17.6
ref|NC_001143|,474518,21.86
ref|NC_001143|,474618,28.1
ref|NC_001143|,474718,26.23
ref|NC_001143|,474818,20.47
ref|NC_001143|,474918,20.4
ref|NC_001143|,475018,25.73
ref|NC_001143|,475118,36.05
ref|NC_001143|,475218,27.45
ref|NC_001143|,475318,20.43
ref|NC_001143|,475418,22.53
ref|NC_001143|,475518,20.18
ref|NC_001143|,475618,24.38
ref|NC_001143|,475718,22.25
ref|NC_001143|,475818,22.14
ref|NC_001143|,475918,28.76
ref|NC_001143|,476018,25.64
ref|NC_001143|,476118,28.91
ref|NC_001143|,476218,26.82
ref|NC_001143|,476318,27.5
ref|NC_001143|,476418,22.87
ref|NC_001143|,476518,25.79
ref|NC_001143|,476618,22.8
ref|NC_001143|,476718,27.95
ref|NC_001143|,476818,27.55
ref|NC_001143|,476918,27.96
ref|NC_001143|,477018,25.8
ref|NC_001143|,477118,29.14
ref|NC_001143|,477218,29.73
ref|NC_001143|,477318,28.37
ref|NC_001143|,477418,28.1
ref|NC_001143|,477518,25.68
ref|NC_001143|,477618,25.49
ref|NC_001143|,477718,28.5
ref|NC_001143|,477818,27.08
ref|NC_001143|,477918,23.31
ref|NC_001143|,478018,18.81
ref|NC_001143|,478118,18.45
ref|NC_001143|,478218,19.53
ref|NC_001143|,478318,19.33
ref|NC_001143|,478418,18.31
ref|NC_001143|,478518,17.43
ref|NC_001143|,478618,13.98
ref|NC_001143|,478718,15.75
ref|NC_001143|,478818,19.72
ref|NC_001143|,478918,14.52
ref|NC_001143|,479018,13.21
ref|NC_001143|,479118,10.8
ref|NC_001143|,479218,15.36
ref|NC_001143|,479318,14.66
ref|NC_001143|,479418,17.88
ref|NC_001143|,479518,21.83
ref|NC_001143|,479618,24.1
ref|NC_001143|,479718,23.9
ref|NC_001143|,479818,21.3
ref|NC_001143|,479918,17.64
ref|NC_001143|,480018,18.25
ref|NC_001143|,480118,23.6
ref|NC_001143|,480218,22.76
ref|NC_001143|,480318,13.41
ref|NC_001143|,480418,19.07
ref|NC_001143|,480518,19.74
ref|NC_001143|,480618,23.71
ref|NC_001143|,480718,17.13
ref|NC_001143|,480818,19.13
ref|NC_001143|,480918,17.78
ref|NC_001143|,481018,23.22
ref|NC_001143|,481118,25.49
ref|NC_001143|,481218,20.86
ref|NC_001143|,481318,23
ref|NC_001143|,481418,19.45
ref|NC_001143|,481518,15.74
ref|NC_001143|,481618,19.18
ref|NC_001143|,481718,25.29
ref|NC_001143|,481818,24.61
ref|NC_001143|,481918,23.48
ref|NC_001143|,482018,27.18
ref|NC_001143|,482118,33.82
ref|NC_001143|,482218,29.78
ref|NC_001143|,482318,23.72
ref|NC_001143|,482418,25.86
ref|NC_001143|,482518,17.92
ref|NC_001143|,482618,24.26
ref|NC_001143|,482718,31.19
ref|NC_001143|,482818,29.28
ref|NC_001143|,482918,24.42
ref|NC_001143|,483018,15.81
ref|NC_001143|,483118,27.17
ref|NC_001143|,483218,22.59
ref|NC_001143|,483318,19.74
ref|NC_001143|,483418,15.65
ref|NC_001143|,483518,22.39
ref|NC_001143|,483618,23.6
ref|NC_001143|,483718,18.9
ref|NC_001143|,483818,21.72
ref|NC_001143|,483918,15.02
ref|NC_001143|,484018,18.47
ref|NC_001143|,484118,17.03
ref|NC_001143|,484218,16.43
ref|NC_001143|,484318,17.58
ref|NC_001143|,484418,23.89
ref|NC_001143|,484518,28.18
ref|NC_001143|,484618,27.84
ref|NC_001143|,484718,28.57
ref|NC_001143|,484818,31.13
ref|NC_001143|,484918,22.14
ref|NC_001143|,485018,26.05
ref|NC_001143|,485118,29.29
ref|NC_001143|,485218,38.11
ref|NC_001143|,485318,27.62
ref|NC_001143|,485418,29.05
ref|NC_001143|,485518,22.65
ref|NC_001143|,485618,20.6
ref|NC_001143|,485718,16.29
ref|NC_001143|,485818,18.84
ref|NC_001143|,485918,22.28
ref|NC_001143|,486018,23.23
ref|NC_001143|,486118,24.99
ref|NC_001143|,486218,25.77
ref|NC_001143|,486318,22.52
ref|NC_001143|,486418,13.66
ref|NC_001143|,486518,14.06
ref|NC_001143|,486618,17.05
ref|NC_001143|,486718,11.88
ref|NC_001143|,486818,12.66
ref|NC_001143|,486918,9.62
ref|NC_001143|,487018,11.53
ref|NC_001143|,487118,13.93
ref|NC_001143|,487218,15.07
ref|NC_001143|,487318,21.3
ref|NC_001143|,487418,27.41
ref|NC_001143|,487518,21.17
ref|NC_001143|,487618,15.07
ref|NC_001143|,487718,21.66
ref|NC_001143|,487818,28.35
ref|NC_001143|,487918,17.92
ref|NC_001143|,488018,14.01
ref|NC_001143|,488118,19.07
ref|NC_001143|,488218,21.94
ref|NC_001143|,488318,22.09
ref|NC_001143|,488418,23.82
ref|NC_001143|,488518,25.61
ref|NC_001143|,488618,28.34
ref|NC_001143|,488718,31.15
ref|NC_001143|,488818,39.6
ref|NC_001143|,488918,28.45
ref|NC_001143|,489018,18.59
ref|NC_001143|,489118,26.58
ref|NC_001143|,489218,24.26
ref|NC_001143|,489318,22.28
ref|NC_001143|,489418,27.43
ref|NC_001143|,489518,19.62
ref|NC_001143|,489618,23.84
ref|NC_001143|,489718,31.03
ref|NC_001143|,489818,21.86
ref|NC_001143|,489918,21.49
ref|NC_001143|,490018,17.37
ref|NC_001143|,490118,19.17
ref|NC_001143|,490218,20.79
ref|NC_001143|,490318,19.8
ref|NC_001143|,490418,19.56
ref|NC_001143|,490518,26.45
ref|NC_001143|,490618,27.66
ref|NC_001143|,490718,27
ref|NC_001143|,490818,32.63
ref|NC_001143|,490918,26.11
ref|NC_001143|,491018,24.24
ref|NC_001143|,491118,24.75
ref|NC_001143|,491218,21.24
ref|NC_001143|,491318,26.44
ref|NC_001143|,491418,26.33
ref|NC_001143|,491518,26.38
ref|NC_001143|,491618,27.19
ref|NC_001143|,491718,28.08
ref|NC_001143|,491818,16.47
ref|NC_001143|,491918,24.02
ref|NC_001143|,492018,29.47
ref|NC_001143|,492118,23.43
ref|NC_001143|,492218,28.69
ref|NC_001143|,492318,27.86
ref|NC_001143|,492418,23.64
ref|NC_001143|,492518,19.18
ref|NC_001143|,492618,18.02
ref|NC_001143|,492718,23.42
ref|NC_001143|,492818,23.74
ref|NC_001143|,492918,22.78
ref|NC_001143|,493018,18.95
ref|NC_001143|,493118,24.73
ref|NC_001143|,493218,28.28
ref|NC_001143|,493318,20.61
ref|NC_001143|,493418,21.21
ref|NC_001143|,493518,20.5
ref|NC_001143|,493618,20.83
ref|NC_001143|,493718,14.61
ref|NC_001143|,493818,15.56
ref|NC_001143|,493918,18.97
ref|NC_001143|,494018,23.3
ref|NC_001143|,494118,22.21
ref|NC_001143|,494218,27.46
ref|NC_001143|,494318,23.82
ref|NC_001143|,494418,34.28
ref|NC_001143|,494518,26.71
ref|NC_001143|,494618,31.84
ref|NC_001143|,494718,23.07
ref|NC_001143|,494818,19.88
ref|NC_001143|,494918,27.95
ref|NC_001143|,495018,24.82
ref|NC_001143|,495118,21.51
ref|NC_001143|,495218,27.95
ref|NC_001143|,495318,17.18
ref|NC_001143|,495418,14.44
ref|NC_001143|,495518,19.55
ref|NC_001143|,495618,17.87
ref|NC_001143|,495718,19.02
ref|NC_001143|,495818,19.91
ref|NC_001143|,495918,23.43
ref|NC_001143|,496018,19.57
ref|NC_001143|,496118,23.89
ref|NC_001143|,496218,22.92
ref|NC_001143|,496318,23.94
ref|NC_001143|,496418,29.1
ref|NC_001143|,496518,24.64
ref|NC_001143|,496618,19.1
ref|NC_001143|,496718,20.94
ref|NC_001143|,496818,18.46
ref|NC_001143|,496918,18.75
ref|NC_001143|,497018,13.23
ref|NC_001143|,497118,9.84
ref|NC_001143|,497218,14.79
ref|NC_001143|,497318,21
ref|NC_001143|,497418,27.24
ref|NC_001143|,497518,23.82
ref|NC_001143|,497618,22.45
ref|NC_001143|,497718,29.78
ref|NC_001143|,497818,24.54
ref|NC_001143|,497918,21.62
ref|NC_001143|,498018,34.28
ref|NC_001143|,498118,26.12
ref|NC_001143|,498218,28.98
ref|NC_001143|,498318,24.54
ref|NC_001143|,498418,24.13
ref|NC_001143|,498518,22.5700000000001
ref|NC_001143|,498618,17.92
ref|NC_001143|,498718,17.24
ref|NC_001143|,498818,19.34
ref|NC_001143|,498918,24.43
ref|NC_001143|,499018,27.45
ref|NC_001143|,499118,26.44
ref|NC_001143|,499218,20.85
ref|NC_001143|,499318,22.8
ref|NC_001143|,499418,28.84
ref|NC_001143|,499518,18.15
ref|NC_001143|,499618,16.66
ref|NC_001143|,499718,23.4
ref|NC_001143|,499818,24.01
ref|NC_001143|,499918,23.71
ref|NC_001143|,500018,22.53
ref|NC_001143|,500118,23.16
ref|NC_001143|,500218,20.7
ref|NC_001143|,500318,19.35
ref|NC_001143|,500418,26.91
ref|NC_001143|,500518,28.61
ref|NC_001143|,500618,26.45
ref|NC_001143|,500718,29.16
ref|NC_001143|,500818,30.66
ref|NC_001143|,500918,29.15
ref|NC_001143|,501018,29.41
ref|NC_001143|,501118,27.81
ref|NC_001143|,501218,31.13
ref|NC_001143|,501318,33.93
ref|NC_001143|,501418,24.37
ref|NC_001143|,501518,21.72
ref|NC_001143|,501618,25.31
ref|NC_001143|,501718,28.62
ref|NC_001143|,501818,28.05
ref|NC_001143|,501918,28.14
ref|NC_001143|,502018,26.83
ref|NC_001143|,502118,29.09
ref|NC_001143|,502218,20.23
ref|NC_001143|,502318,31.3299999999999
ref|NC_001143|,502418,26.63
ref|NC_001143|,502518,23.57
ref|NC_001143|,502618,16.41
ref|NC_001143|,502718,17.02
ref|NC_001143|,502818,19.26
ref|NC_001143|,502918,14.61
ref|NC_001143|,503018,16.09
ref|NC_001143|,503118,24.03
ref|NC_001143|,503218,27.71
ref|NC_001143|,503318,27.63
ref|NC_001143|,503418,29.17
ref|NC_001143|,503518,27.61
ref|NC_001143|,503618,25.49
ref|NC_001143|,503718,29.34
ref|NC_001143|,503818,33.86
ref|NC_001143|,503918,32.94
ref|NC_001143|,504018,30.03
ref|NC_001143|,504118,30.66
ref|NC_001143|,504218,34.73
ref|NC_001143|,504318,29.47
ref|NC_001143|,504418,27.5
ref|NC_001143|,504518,33.44
ref|NC_001143|,504618,30.47
ref|NC_001143|,504718,29.23
ref|NC_001143|,504818,28.54
ref|NC_001143|,504918,31.87
ref|NC_001143|,505018,28.89
ref|NC_001143|,505118,29.82
ref|NC_001143|,505218,27.45
ref|NC_001143|,505318,28.51
ref|NC_001143|,505418,31.13
ref|NC_001143|,505518,33.36
ref|NC_001143|,505618,25.95
ref|NC_001143|,505718,18.19
ref|NC_001143|,505818,30.25
ref|NC_001143|,505918,25.27
ref|NC_001143|,506018,30.5
ref|NC_001143|,506118,32.51
ref|NC_001143|,506218,23.18
ref|NC_001143|,506318,28.57
ref|NC_001143|,506418,27.14
ref|NC_001143|,506518,25.39
ref|NC_001143|,506618,25.81
ref|NC_001143|,506718,29.86
ref|NC_001143|,506818,27.96
ref|NC_001143|,506918,26.83
ref|NC_001143|,507018,26.25
ref|NC_001143|,507118,32.02
ref|NC_001143|,507218,33.11
ref|NC_001143|,507318,29.7
ref|NC_001143|,507418,31.12
ref|NC_001143|,507518,30.79
ref|NC_001143|,507618,29.19
ref|NC_001143|,507718,32.84
ref|NC_001143|,507818,34.4
ref|NC_001143|,507918,37.08
ref|NC_001143|,508018,38.63
ref|NC_001143|,508118,33.25
ref|NC_001143|,508218,28.62
ref|NC_001143|,508318,31.71
ref|NC_001143|,508418,31.02
ref|NC_001143|,508518,27.23
ref|NC_001143|,508618,32.65
ref|NC_001143|,508718,40.48
ref|NC_001143|,508818,32.48
ref|NC_001143|,508918,36.09
ref|NC_001143|,509018,33.51
ref|NC_001143|,509118,28
ref|NC_001143|,509218,28.13
ref|NC_001143|,509318,30.35
ref|NC_001143|,509418,33.96
ref|NC_001143|,509518,43.47
ref|NC_001143|,509618,50.35
ref|NC_001143|,509718,41.88
ref|NC_001143|,509818,31.65
ref|NC_001143|,509918,33.86
ref|NC_001143|,510018,34.58
ref|NC_001143|,510118,34.57
ref|NC_001143|,510218,35.75
ref|NC_001143|,510318,38.59
ref|NC_001143|,510418,32.37
ref|NC_001143|,510518,37.65
ref|NC_001143|,510618,28.69
ref|NC_001143|,510718,31.59
ref|NC_001143|,510818,30.54
ref|NC_001143|,510918,34.17
ref|NC_001143|,511018,34.39
ref|NC_001143|,511118,41.79
ref|NC_001143|,511218,38.37
ref|NC_001143|,511318,43.02
ref|NC_001143|,511418,47.21
ref|NC_001143|,511518,42.03
ref|NC_001143|,511618,48.5
ref|NC_001143|,511718,54.69
ref|NC_001143|,511818,46.06
ref|NC_001143|,511918,44.32
ref|NC_001143|,512018,40.4
ref|NC_001143|,512118,42.55
ref|NC_001143|,512218,41.37
ref|NC_001143|,512318,41.02
ref|NC_001143|,512418,37.66
ref|NC_001143|,512518,36.41
ref|NC_001143|,512618,35.37
ref|NC_001143|,512718,38.98
ref|NC_001143|,512818,46.82
ref|NC_001143|,512918,36.95
ref|NC_001143|,513018,37.27
ref|NC_001143|,513118,44.31
ref|NC_001143|,513218,40.8
ref|NC_001143|,513318,41.67
ref|NC_001143|,513418,44.01
ref|NC_001143|,513518,55.79
ref|NC_001143|,513618,60.27
ref|NC_001143|,513718,53.83
ref|NC_001143|,513818,53.07
ref|NC_001143|,513918,56.0199999999999
ref|NC_001143|,514018,48.97
ref|NC_001143|,514118,45.82
ref|NC_001143|,514218,42.37
ref|NC_001143|,514318,42.01
ref|NC_001143|,514418,38.53
ref|NC_001143|,514518,34.73
ref|NC_001143|,514618,21.82
ref|NC_001143|,514718,37.95
ref|NC_001143|,514818,36.89
ref|NC_001143|,514918,46.5
ref|NC_001143|,515018,48.85
ref|NC_001143|,515118,46.15
ref|NC_001143|,515218,39.73
ref|NC_001143|,515318,44.28
ref|NC_001143|,515418,44.36
ref|NC_001143|,515518,50.32
ref|NC_001143|,515618,47.3899999999999
ref|NC_001143|,515718,38.78
ref|NC_001143|,515818,39.81
ref|NC_001143|,515918,32.74
ref|NC_001143|,516018,34.8
ref|NC_001143|,516118,37.61
ref|NC_001143|,516218,36.5
ref|NC_001143|,516318,38.08
ref|NC_001143|,516418,36.5299999999999
ref|NC_001143|,516518,29.81
